央视频道,#genre#
CCTV-1 综合,http://60.189.35.225:9999/udp/233.50.200.99:5140
CCTV-1 综合,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV-1 综合,http://221.234.164.33:8888/rtp/239.254.96.96:8550
CCTV-1 综合,http://42.237.178.83:4000/rtp/225.1.4.73:1102
CCTV-1 综合,http://113.249.8.62:5555/rtp/235.254.198.51:1480
CCTV-2 财经,http://42.237.178.83:4000/rtp/225.1.4.74:1103
CCTV-2 财经,http://113.249.8.62:5555/rtp/235.254.198.52:1484
CCTV-2 财经,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV-2 财经,http://221.234.164.33:8888/rtp/239.69.1.102:10250
CCTV-2 财经,http://182.119.249.127:7002/rtp/225.1.4.74:1103
CCTV-3 综艺,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV-3 综艺,http://60.189.35.225:9999/udp/233.50.200.107:5140
CCTV-3 综艺,http://113.249.8.62:5555/rtp/235.254.198.53:1488
CCTV-3 综艺,http://221.234.164.33:8888/rtp/239.69.1.122:10370
CCTV-3 综艺,http://114.243.99.53:4000/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://113.249.8.62:5555/rtp/235.254.198.183:7980
CCTV-4 中文国际,http://123.113.236.69:8012/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://60.189.35.225:9999/udp/233.50.200.101:5140
CCTV-4 中文国际,http://221.234.164.33:8888/rtp/239.69.1.138:10466
CCTV-4 中文国际,http://182.119.249.127:7002/rtp/225.1.5.30:1333
CCTV-5 体育,http://113.249.8.62:5555/rtp/235.254.198.54:1492
CCTV-5 体育,http://60.189.35.225:9999/udp/233.50.200.108:5140
CCTV-5 体育,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV-5 体育,http://221.234.164.33:8888/rtp/239.69.1.123:10376
CCTV-5 体育,http://182.119.249.127:7002/rtp/225.1.4.159:1195
CCTV-5+ 体育赛事,http://113.249.8.62:5555/rtp/235.254.198.122:1764
CCTV-5+ 体育赛事,http://221.234.164.33:8888/rtp/239.254.96.234:9484
CCTV-5+ 体育赛事,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://125.116.63.105:4022/udp/233.50.201.220:5140
CCTV-5+ 体育赛事,http://171.116.226.81:8085/rtp/226.0.2.168:9256
CCTV-6 电影,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV-6 电影,http://221.234.164.33:8888/rtp/239.69.1.124:10382
CCTV-6 电影,http://113.249.8.62:5555/rtp/235.254.198.55:1496
CCTV-6 电影,http://114.243.99.53:4000/rtp/239.3.1.174:8001
CCTV-6 电影,http://182.119.249.127:7002/rtp/225.1.4.160:1196
CCTV-7 国防军事,http://113.249.8.62:5555/rtp/235.254.198.56:1500
CCTV-7 国防军事,http://221.234.164.33:8888/rtp/239.69.1.103:10256
CCTV-7 国防军事,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://42.237.178.83:4000/rtp/225.1.4.76:1105
CCTV-7 国防军事,http://182.119.249.127:7002/rtp/225.1.4.76:1105
CCTV-8 电视剧,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://221.234.164.33:8888/rtp/239.69.1.125:10388
CCTV-8 电视剧,http://113.249.8.62:5555/rtp/235.254.198.57:1504
CCTV-8 电视剧,http://125.116.63.105:4022/udp/233.50.200.110:5140
CCTV-8 电视剧,http://182.119.249.127:7002/rtp/225.1.4.161:1197
CCTV-9 纪录,http://221.234.164.33:8888/rtp/239.69.1.104:10262
CCTV-9 纪录,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV-9 纪录,http://42.237.178.83:4000/rtp/225.1.4.77:1106
CCTV-9 纪录,http://113.249.8.62:5555/rtp/235.254.198.58:1508
CCTV-9 纪录,http://182.119.249.127:7002/rtp/225.1.4.77:1106
CCTV-10 科教,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV-10 科教,http://113.249.8.62:5555/rtp/235.254.198.59:1512
CCTV-10 科教,http://42.237.178.83:4000/rtp/225.1.4.78:1107
CCTV-10 科教,http://221.234.164.33:8888/rtp/239.69.1.105:10268
CCTV-10 科教,http://182.119.249.127:7002/rtp/225.1.4.78:1107
CCTV-11 戏曲,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://42.237.178.83:4000/rtp/225.1.4.215:1268
CCTV-11 戏曲,http://114.241.57.249:4000/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://221.234.164.33:8888/rtp/239.69.1.154:10560
CCTV-11 戏曲,http://182.119.249.127:7002/rtp/225.1.4.215:1268
CCTV-12 社会与法,http://113.249.8.62:5555/rtp/235.254.198.60:1516
CCTV-12 社会与法,http://60.189.35.225:9999/udp/233.50.200.21:5140
CCTV-12 社会与法,http://221.234.164.33:8888/rtp/239.69.1.106:10274
CCTV-12 社会与法,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://182.119.249.127:7002/rtp/225.1.4.79:1108
CCTV-13 新闻,http://60.189.35.225:9999/udp/233.50.200.111:5140
